device;training_samples;validation_samples;test_samples;batch_size;loss_function;random_seed;hidden_layer_size;learning_rate;momentum;epochs;epoch;phase;accuracy;loss;duration
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;5;TRAIN;79.7;1.106074;20.162565
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;5;VAL;80.6;0.998805;21.518234
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;6;TRAIN;81.9;0.928936;19.109023
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;6;VAL;82.1;0.854679;18.487359
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;7;TRAIN;83.3;0.807381;19.824120
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;7;VAL;83.7;0.754890;17.514892
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;8;TRAIN;84.4;0.721449;17.496513
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;8;VAL;84.4;0.683267;16.594059
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;9;TRAIN;85.1;0.658620;18.989329
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;9;VAL;85.2;0.629914;18.569086
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;10;TRAIN;85.8;0.610655;19.358167
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;10;VAL;85.9;0.588673;18.053609
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;11;TRAIN;86.3;0.573054;20.871770
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;11;VAL;86.2;0.555748;19.506550
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;12;TRAIN;86.8;0.542787;20.400498
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;12;VAL;86.6;0.529100;19.030966
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;13;TRAIN;87.2;0.517847;19.218088
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;13;VAL;87.0;0.506986;17.864393
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;14;TRAIN;87.5;0.497001;21.775700
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;14;VAL;87.3;0.488250;19.942743
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;15;TRAIN;87.8;0.479159;21.350074
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;15;VAL;87.6;0.472353;18.031077
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.5;15;;TEST;88.6;0.450584;7.388428
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;1;TRAIN;60.8;1.865183;18.305503
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;1;VAL;78.4;1.207092;20.493772
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;2;TRAIN;82.5;0.827731;19.696565
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;2;VAL;84.8;0.606115;20.021905
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;3;TRAIN;86.5;0.532807;21.383975
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;3;VAL;87.2;0.477701;19.278212
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;4;TRAIN;88.2;0.444847;24.140614
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;4;VAL;88.3;0.422582;20.728630
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;5;TRAIN;89.0;0.401095;19.029513
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;5;VAL;89.1;0.390328;17.420618
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;6;TRAIN;89.6;0.373984;22.310146
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;6;VAL;89.5;0.368154;18.826836
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;7;TRAIN;90.1;0.354260;21.888760
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;7;VAL;89.8;0.351739;19.649901
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;8;TRAIN;90.4;0.339033;20.614214
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;8;VAL;90.3;0.338449;18.188418
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;9;TRAIN;90.7;0.327285;21.112860
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;9;VAL;90.5;0.327542;18.809361
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;10;TRAIN;91.0;0.316647;21.017265
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;10;VAL;90.9;0.318478;18.976910
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;11;TRAIN;91.3;0.307576;20.833154
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;11;VAL;91.0;0.310869;18.677282
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;12;TRAIN;91.5;0.299208;19.410577
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;12;VAL;91.3;0.303820;18.146741
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;13;TRAIN;91.7;0.291303;19.473621
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;13;VAL;91.5;0.295432;16.229686
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;14;TRAIN;91.9;0.284247;18.061066
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;14;VAL;91.8;0.288794;18.017649
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;15;TRAIN;92.1;0.278057;18.866680
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;15;VAL;91.9;0.282697;17.613680
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.01;0.9;15;;TEST;92.5;0.266950;5.942531
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;1;TRAIN;70.0;1.574411;19.019463
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;1;VAL;82.3;0.890998;18.800595
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;2;TRAIN;85.0;0.681170;20.170912
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;2;VAL;86.4;0.546965;18.237302
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;3;TRAIN;87.6;0.490299;18.575069
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;3;VAL;88.2;0.447193;17.501185
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;4;TRAIN;88.9;0.419404;17.425553
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;4;VAL;89.0;0.400621;16.615307
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;5;TRAIN;89.6;0.381694;18.526629
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;5;VAL;89.6;0.373155;16.939696
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;6;TRAIN;90.1;0.357438;18.732095
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;6;VAL;90.0;0.352717;17.700660
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;7;TRAIN;90.5;0.339440;20.192133
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;7;VAL;90.4;0.338614;19.885489
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;8;TRAIN;90.8;0.325689;24.304135
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;8;VAL;90.7;0.326364;22.154232
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;9;TRAIN;91.1;0.314108;23.724171
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;9;VAL;91.1;0.315264;21.165921
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;10;TRAIN;91.4;0.303430;18.156006
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;10;VAL;91.3;0.306264;18.916761
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;11;TRAIN;91.7;0.294748;22.528526
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;11;VAL;91.5;0.298536;19.576326
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;12;TRAIN;91.9;0.286720;21.682554
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;12;VAL;91.7;0.290546;20.394412
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;13;TRAIN;92.1;0.278986;23.739878
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;13;VAL;92.0;0.283226;21.169583
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;14;TRAIN;92.4;0.271964;19.329763
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;14;VAL;92.2;0.276355;17.870710
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;15;TRAIN;92.5;0.265361;21.173536
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;15;VAL;92.5;0.270665;19.310960
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.1;15;;TEST;92.8;0.256023;7.379768
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;1;TRAIN;74.2;1.251148;22.109482
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;1;VAL;85.8;0.588168;20.608079
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;2;TRAIN;87.7;0.483880;23.119964
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;2;VAL;88.5;0.419922;20.922230
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;3;TRAIN;89.4;0.387275;25.154371
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;3;VAL;89.5;0.367591;27.176135
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;4;TRAIN;90.3;0.347216;35.447873
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;4;VAL;90.2;0.339032;22.658985
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;5;TRAIN;90.9;0.322440;21.783677
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;5;VAL;91.0;0.318019;21.592949
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;6;TRAIN;91.3;0.304190;22.137893
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;6;VAL;91.5;0.301475;21.037420
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;7;TRAIN;91.8;0.288672;21.045047
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;7;VAL;91.8;0.289464;19.492835
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;8;TRAIN;92.2;0.275656;17.657545
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;8;VAL;92.3;0.276460;16.574641
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;9;TRAIN;92.6;0.263645;17.310640
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;9;VAL;92.6;0.265498;16.189762
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;10;TRAIN;92.8;0.252948;17.417648
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;10;VAL;92.7;0.256319;16.202289
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;11;TRAIN;93.1;0.242816;17.477838
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;11;VAL;93.0;0.245958;18.760219
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;12;TRAIN;93.4;0.233402;19.810516
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;12;VAL;93.3;0.238531;19.096818
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;13;TRAIN;93.7;0.224589;18.768454
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;13;VAL;93.5;0.229784;17.398486
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;14;TRAIN;93.9;0.216078;18.071529
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;14;VAL;93.7;0.223149;18.924128
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;15;TRAIN;94.2;0.208565;18.919052
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;15;VAL;94.0;0.216909;18.173791
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.5;15;;TEST;94.2;0.205085;5.381211
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;1;TRAIN;78.0;0.832310;21.006405
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;1;VAL;89.4;0.360518;19.423995
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;2;TRAIN;90.9;0.314745;18.026463
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;2;VAL;91.7;0.282791;17.285846
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;3;TRAIN;92.8;0.255064;17.657715
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;3;VAL;93.2;0.245119;17.143749
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;4;TRAIN;93.9;0.217366;18.059953
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;4;VAL;94.0;0.214764;16.861643
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;5;TRAIN;94.7;0.185760;18.972046
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;5;VAL;94.8;0.184123;17.836261
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;6;TRAIN;95.4;0.160782;18.303871
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;6;VAL;95.4;0.164942;17.761386
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;7;TRAIN;96.1;0.140496;20.513353
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;7;VAL;95.7;0.150309;18.389647
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;8;TRAIN;96.5;0.124522;20.356396
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;8;VAL;96.3;0.136550;20.993098
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;9;TRAIN;97.0;0.110266;17.596477
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;9;VAL;96.3;0.127959;16.610066
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;10;TRAIN;97.3;0.099027;18.011903
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;10;VAL;96.7;0.118799;16.996512
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;11;TRAIN;97.6;0.089788;17.369058
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;11;VAL;96.8;0.113395;16.378322
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;12;TRAIN;97.8;0.081875;17.515307
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;12;VAL;96.7;0.109965;16.282159
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;13;TRAIN;98.0;0.075766;17.973849
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;13;VAL;97.1;0.103537;16.146830
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;14;TRAIN;98.1;0.069734;18.647646
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;14;VAL;97.0;0.103168;19.283487
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;15;TRAIN;98.3;0.064396;21.477164
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;15;VAL;97.2;0.097367;20.593544
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.1;0.9;15;;TEST;97.4;0.085233;11.772066
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;1;TRAIN;77.4;0.812040;25.833741
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;1;VAL;88.9;0.391443;24.685337
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;2;TRAIN;90.1;0.341595;20.086016
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;2;VAL;90.0;0.329084;18.626170
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;3;TRAIN;92.0;0.280122;22.197896
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;3;VAL;92.2;0.265488;23.713249
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;4;TRAIN;93.1;0.240722;25.734939
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;4;VAL;92.9;0.241611;26.053733
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;5;TRAIN;94.0;0.213353;21.098726
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;5;VAL;94.0;0.210890;19.990184
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;6;TRAIN;94.6;0.191999;21.328901
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;6;VAL;94.5;0.192352;18.734272
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;7;TRAIN;95.0;0.173532;19.935501
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;7;VAL;94.8;0.177731;17.649090
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;8;TRAIN;95.6;0.158148;19.093269
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;8;VAL;95.2;0.169200;19.145100
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;9;TRAIN;95.9;0.145577;21.160297
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;9;VAL;95.7;0.156380;19.155531
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;10;TRAIN;96.2;0.134910;18.913772
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;10;VAL;95.8;0.148532;18.078268
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;11;TRAIN;96.5;0.125248;21.087134
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;11;VAL;96.1;0.141148;19.426649
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;12;TRAIN;96.7;0.116698;22.743019
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;12;VAL;96.1;0.135287;17.627756
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;13;TRAIN;97.0;0.109465;19.047998
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;13;VAL;96.4;0.131871;19.563435
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;14;TRAIN;97.2;0.102456;20.995632
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;14;VAL;96.5;0.122329;18.922829
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;15;TRAIN;97.4;0.097005;20.312310
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;15;VAL;96.6;0.119207;20.474727
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.1;15;;TEST;96.9;0.109592;8.817139
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;1;TRAIN;81.1;0.676058;22.309950
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;1;VAL;90.7;0.320146;20.375802
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;2;TRAIN;92.1;0.274232;22.788047
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;2;VAL;92.8;0.244226;18.626179
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;3;TRAIN;93.8;0.215878;20.964804
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;3;VAL;94.2;0.205035;18.674461
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;4;TRAIN;94.9;0.179491;22.026659
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;4;VAL;94.9;0.178052;21.247924
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;5;TRAIN;95.7;0.152809;20.494841
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;5;VAL;95.5;0.156030;21.726280
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;6;TRAIN;96.3;0.132076;21.049744
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;6;VAL;95.9;0.140118;21.729072
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;7;TRAIN;96.8;0.117076;21.779777
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;7;VAL;96.2;0.130791;20.126799
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;8;TRAIN;97.1;0.104430;20.920286
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;8;VAL;96.5;0.120974;17.362504
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;9;TRAIN;97.5;0.093885;20.869524
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;9;VAL;96.8;0.111820;21.259738
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;10;TRAIN;97.7;0.085460;22.034591
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;10;VAL;96.8;0.107474;19.555640
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;11;TRAIN;97.9;0.078509;23.036275
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;11;VAL;97.0;0.101802;19.472583
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;12;TRAIN;98.1;0.071918;22.052688
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;12;VAL;97.2;0.098359;18.304887
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;13;TRAIN;98.2;0.067000;19.773025
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;13;VAL;97.3;0.094902;18.675856
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;14;TRAIN;98.4;0.061489;19.932450
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;14;VAL;97.4;0.091615;18.793801
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;15;TRAIN;98.5;0.057257;20.587209
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;15;VAL;97.4;0.089572;20.220963
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.5;15;;TEST;97.6;0.081867;7.593853
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;1;TRAIN;82.5;0.642010;21.828685
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;1;VAL;93.5;0.218060;19.915861
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;2;TRAIN;95.5;0.148067;24.522361
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;2;VAL;96.3;0.133827;21.555834
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;3;TRAIN;97.2;0.096953;24.212135
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;3;VAL;96.9;0.108620;21.087466
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;4;TRAIN;97.9;0.072249;18.822097
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;4;VAL;97.2;0.095358;18.755796
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;5;TRAIN;98.4;0.054716;21.464978
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;5;VAL;97.5;0.089442;19.219342
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;6;TRAIN;98.7;0.043591;20.208169
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;6;VAL;97.6;0.084728;18.631125
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;7;TRAIN;99.0;0.035948;22.008685
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;7;VAL;97.7;0.079559;19.181469
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;512;0.5;0.9;15;8;TRAIN;99.3;0.026844;19.652522
