device;data_samples;batch_size;loss_function;random_seed;hidden_layer_size;hidden_layer_activation;learning_rate;momentum;epochs;epoch;phase;accuracy;loss;duration
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;8;TRAIN;90.6;0.330623;3.527445
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;8;VAL;90.7;0.331049;0.754005
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;9;TRAIN;90.8;0.323470;3.362180
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;9;VAL;90.8;0.324658;0.641380
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;10;TRAIN;91.0;0.317237;3.537866
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;10;VAL;90.9;0.319348;0.783007
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;11;TRAIN;91.1;0.312033;2.698571
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;11;VAL;91.0;0.314913;1.276019
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;12;TRAIN;91.2;0.307399;3.152221
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;12;VAL;91.1;0.311030;0.775666
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;13;TRAIN;91.4;0.303252;3.022449
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;13;VAL;91.2;0.307755;0.701757
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;14;TRAIN;91.5;0.299476;3.627498
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;14;VAL;91.2;0.304005;0.639141
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;15;TRAIN;91.6;0.296139;2.986765
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;15;VAL;91.4;0.301092;0.953636
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;16;TRAIN;91.7;0.292962;3.198628
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;16;VAL;91.5;0.298969;1.242818
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;17;TRAIN;91.7;0.290123;2.677504
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;17;VAL;91.5;0.296509;0.753352
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;18;TRAIN;91.8;0.287406;3.593668
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;18;VAL;91.6;0.293759;0.650110
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;19;TRAIN;91.9;0.284930;3.281913
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;19;VAL;91.6;0.291963;0.758979
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;20;TRAIN;92.0;0.282680;3.596137
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;20;VAL;91.7;0.289897;0.657442
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;21;TRAIN;92.1;0.280469;3.297405
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;21;VAL;91.7;0.288298;0.803853
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;22;TRAIN;92.1;0.278401;3.549223
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;22;VAL;91.8;0.286177;0.666902
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;23;TRAIN;92.2;0.276398;3.531843
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;23;VAL;91.8;0.284821;0.793990
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;24;TRAIN;92.3;0.274536;2.824594
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;24;VAL;91.9;0.283079;1.182348
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;25;TRAIN;92.3;0.272703;3.024293
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;25;VAL;91.9;0.281763;1.017255
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;26;TRAIN;92.4;0.270984;2.983666
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;26;VAL;92.0;0.280256;0.627079
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;27;TRAIN;92.4;0.269356;3.688912
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;27;VAL;92.0;0.278741;0.712456
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;28;TRAIN;92.4;0.267759;3.202318
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;28;VAL;92.1;0.277522;0.657105
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;29;TRAIN;92.5;0.266221;3.863155
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;29;VAL;92.2;0.276325;0.624406
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;30;TRAIN;92.6;0.264732;3.473553
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.1;30;30;VAL;92.1;0.275038;0.635845
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;1;TRAIN;83.7;0.693677;3.792299
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;1;VAL;88.4;0.450443;0.645291
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;2;TRAIN;88.9;0.410112;3.257982
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;2;VAL;89.7;0.382936;0.675380
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;3;TRAIN;89.8;0.364777;3.709265
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;3;VAL;90.2;0.354324;0.632821
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;4;TRAIN;90.3;0.341263;2.788635
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;4;VAL;90.5;0.337149;1.252255
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;5;TRAIN;90.7;0.326155;3.004932
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;5;VAL;90.7;0.326018;1.056007
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;6;TRAIN;91.0;0.315091;2.869951
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;6;VAL;90.9;0.317117;0.873807
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;7;TRAIN;91.2;0.306541;3.703419
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;7;VAL;91.0;0.309985;0.760848
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;8;TRAIN;91.4;0.299625;3.363262
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;8;VAL;91.3;0.303765;0.822892
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;9;TRAIN;91.6;0.293663;3.478568
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;9;VAL;91.4;0.299129;0.625359
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;10;TRAIN;91.8;0.288511;3.605697
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;10;VAL;91.5;0.294691;0.763283
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;11;TRAIN;91.9;0.284151;3.291911
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;11;VAL;91.7;0.291011;0.630902
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;12;TRAIN;92.1;0.280193;3.693205
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;12;VAL;91.8;0.287896;0.674756
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;13;TRAIN;92.2;0.276468;3.199743
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;13;VAL;91.9;0.284765;0.683473
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;14;TRAIN;92.3;0.273150;3.153526
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;14;VAL;91.9;0.282705;1.279414
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;15;TRAIN;92.4;0.270110;2.750092
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;15;VAL;91.9;0.279926;1.230620
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;16;TRAIN;92.5;0.267237;3.163930
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;16;VAL;92.1;0.277013;0.651059
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;17;TRAIN;92.6;0.264513;3.261955
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;17;VAL;92.0;0.275769;0.808375
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;18;TRAIN;92.6;0.262021;3.573863
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;18;VAL;92.2;0.273264;0.648971
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;19;TRAIN;92.7;0.259670;3.416321
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;19;VAL;92.4;0.270819;0.796019
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;20;TRAIN;92.8;0.257265;2.820537
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;20;VAL;92.3;0.269136;0.592640
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;21;TRAIN;92.8;0.255010;2.457327
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;21;VAL;92.4;0.267449;0.616429
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;22;TRAIN;92.9;0.252811;2.755995
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;22;VAL;92.4;0.266019;0.654422
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;23;TRAIN;93.0;0.250828;2.446418
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;23;VAL;92.5;0.263800;0.588341
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;24;TRAIN;93.0;0.248782;2.813487
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;24;VAL;92.6;0.262016;0.590722
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;25;TRAIN;93.1;0.246805;2.412481
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;25;VAL;92.7;0.260381;0.976530
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;26;TRAIN;93.1;0.244957;3.384035
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;26;VAL;92.7;0.259061;0.670393
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;27;TRAIN;93.2;0.243076;3.250639
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;27;VAL;92.7;0.257869;0.626181
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;28;TRAIN;93.2;0.241342;3.754991
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;28;VAL;92.7;0.256108;0.637631
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;29;TRAIN;93.3;0.239419;3.391025
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;29;VAL;92.7;0.254870;0.679352
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;30;TRAIN;93.4;0.237650;3.578116
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.5;30;30;VAL;92.8;0.253465;0.738604
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;1;TRAIN;87.5;0.444428;2.827009
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;1;VAL;90.5;0.328883;1.243612
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;2;TRAIN;91.2;0.306271;3.002005
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;2;VAL;91.5;0.299123;0.758885
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;3;TRAIN;92.0;0.282158;3.044126
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;3;VAL;92.0;0.280566;0.788982
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;4;TRAIN;92.5;0.267451;3.569828
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;4;VAL;92.3;0.271969;0.650518
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;5;TRAIN;92.8;0.256130;3.399743
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;5;VAL;92.6;0.261406;0.814149
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;6;TRAIN;93.1;0.246471;3.205510
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;6;VAL;92.8;0.255147;0.648921
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;7;TRAIN;93.3;0.237661;3.075673
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;7;VAL;93.0;0.250920;1.053328
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;8;TRAIN;93.6;0.229690;3.117862
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;8;VAL;93.1;0.243021;0.803112
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;9;TRAIN;93.8;0.221641;3.134657
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;9;VAL;93.3;0.237183;0.772107
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;10;TRAIN;94.1;0.214106;3.438482
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;10;VAL;93.4;0.229771;0.640450
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;11;TRAIN;94.3;0.206972;3.440295
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;11;VAL;93.7;0.223349;0.806834
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;12;TRAIN;94.5;0.200296;3.261908
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;12;VAL;93.8;0.218703;0.680683
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;13;TRAIN;94.7;0.192966;3.006837
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;13;VAL;94.1;0.211730;1.072558
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;14;TRAIN;94.9;0.186094;2.926789
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;14;VAL;94.2;0.205933;0.619039
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;15;TRAIN;95.0;0.179928;2.673622
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;15;VAL;94.4;0.199817;0.678065
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;16;TRAIN;95.3;0.173408;2.487169
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;16;VAL;94.5;0.194442;0.618636
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;17;TRAIN;95.5;0.166875;2.874261
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;17;VAL;94.7;0.190673;1.102398
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;18;TRAIN;95.6;0.161610;2.794972
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;18;VAL;94.7;0.185868;0.618779
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;19;TRAIN;95.8;0.155803;2.942517
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;19;VAL;94.8;0.180697;1.017557
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;20;TRAIN;95.9;0.150135;2.815197
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;20;VAL;95.1;0.175750;0.995940
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;21;TRAIN;96.1;0.144989;3.101091
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;21;VAL;95.2;0.170639;0.763122
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;22;TRAIN;96.2;0.140081;3.319735
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;22;VAL;95.3;0.167297;0.651967
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;23;TRAIN;96.4;0.135305;3.586896
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;23;VAL;95.5;0.161531;0.855363
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;24;TRAIN;96.5;0.131196;3.260784
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;24;VAL;95.6;0.158438;0.627351
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;25;TRAIN;96.6;0.126379;3.604237
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;25;VAL;95.5;0.155054;0.662061
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;26;TRAIN;96.8;0.122342;2.910600
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;26;VAL;95.7;0.150255;1.003185
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;27;TRAIN;96.9;0.118399;3.313935
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;27;VAL;95.9;0.148320;0.936169
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;28;TRAIN;96.9;0.114766;3.123418
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;28;VAL;95.9;0.145189;0.672308
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;29;TRAIN;97.0;0.111034;3.899809
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;29;VAL;95.8;0.143350;0.631341
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;30;TRAIN;97.2;0.107801;3.132499
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.001;0.9;30;30;VAL;95.9;0.139402;0.697021
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;1;TRAIN;88.3;0.427399;3.790955
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;1;VAL;91.0;0.322272;0.659362
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;2;TRAIN;91.3;0.302823;3.018835
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;2;VAL;91.5;0.293453;1.015906
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;3;TRAIN;92.1;0.278822;2.963374
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;3;VAL;92.0;0.278210;0.947686
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;4;TRAIN;92.5;0.264414;3.086195
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;4;VAL;92.4;0.268105;0.801647
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;5;TRAIN;92.9;0.252433;3.325518
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;5;VAL;92.6;0.260848;0.670469
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;6;TRAIN;93.2;0.242212;3.490490
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;6;VAL;92.7;0.252757;0.786960
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;7;TRAIN;93.5;0.233275;4.091518
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;7;VAL;93.1;0.245683;0.677959
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;8;TRAIN;93.7;0.224581;3.274896
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;8;VAL;93.3;0.238029;0.675426
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;9;TRAIN;94.0;0.215922;3.255327
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;9;VAL;93.5;0.230217;0.626988
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;10;TRAIN;94.3;0.207994;3.665324
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;10;VAL;93.7;0.221697;0.633914
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;11;TRAIN;94.5;0.199825;3.248676
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;11;VAL;93.7;0.218251;0.628102
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;12;TRAIN;94.7;0.192019;3.724136
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;12;VAL;94.0;0.211379;0.628179
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;13;TRAIN;94.8;0.184948;2.660770
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;13;VAL;94.2;0.205053;0.614760
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;14;TRAIN;95.2;0.177250;2.990986
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;14;VAL;94.4;0.197586;0.943094
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;15;TRAIN;95.3;0.170792;2.696651
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;15;VAL;94.7;0.191680;1.334524
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;16;TRAIN;95.6;0.163743;3.330619
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;16;VAL;94.5;0.188049;1.150792
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;17;TRAIN;95.7;0.157468;2.853584
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;17;VAL;94.9;0.181729;0.858554
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;18;TRAIN;96.0;0.151251;3.413475
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;18;VAL;95.2;0.175513;0.655819
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;19;TRAIN;96.1;0.145190;3.547675
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;19;VAL;95.2;0.170636;0.779783
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;20;TRAIN;96.2;0.139954;3.245977
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;20;VAL;95.1;0.168186;0.649041
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;21;TRAIN;96.4;0.134782;3.561550
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;21;VAL;95.5;0.160492;0.752979
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;22;TRAIN;96.5;0.129715;3.062427
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;22;VAL;95.5;0.158218;0.977998
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;23;TRAIN;96.7;0.124948;3.179729
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;23;VAL;95.5;0.156195;1.379290
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;24;TRAIN;96.8;0.120262;2.710737
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;24;VAL;95.8;0.148761;1.078624
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;25;TRAIN;96.9;0.116042;3.318896
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;25;VAL;95.9;0.146147;0.664496
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;26;TRAIN;97.0;0.112080;3.204504
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;26;VAL;95.9;0.143888;0.653266
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;27;TRAIN;97.1;0.108407;3.721664
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;27;VAL;95.9;0.141236;0.659396
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;28;TRAIN;97.2;0.104684;3.106695
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;28;VAL;96.2;0.137099;0.675292
cuda;48000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;29;TRAIN;97.3;0.101125;3.688258
cuda;12000;100;CrossEntropyLoss();5093;7840;Tanh();0.01;0.1;30;29;VAL;96.2;0.134902;0.643191
